1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53371e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85511e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72287e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.8551e+07,1.53371e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
