7.49116e+07,7.65802e+07,7.77093e+07,7.74924e+07,7.51675e+07,7.02394e+07,6.23394e+07,5.65649e+07,5.47046e+07,5.92432e+07,6.61478e+07,7.1631e+07
7.49116e+07,7.65801e+07,7.77088e+07,7.74917e+07,7.51661e+07,7.02418e+07,6.23349e+07,5.65644e+07,5.47009e+07,5.92354e+07,6.61392e+07,7.16315e+07
7.49116e+07,7.66082e+07,7.77215e+07,7.74402e+07,7.50658e+07,7.00241e+07,6.21091e+07,5.64326e+07,5.47489e+07,5.94355e+07,6.63541e+07,7.17681e+07
7.49116e+07,7.658e+07,7.77088e+07,7.74914e+07,7.51708e+07,7.02458e+07,6.23399e+07,5.65537e+07,5.46998e+07,5.92439e+07,6.61487e+07,7.16315e+07
7.49116e+07,7.65798e+07,7.77058e+07,7.7493e+07,7.51683e+07,7.02527e+07,6.23035e+07,5.65589e+07,5.46981e+07,5.92431e+07,6.61466e+07,7.16314e+07
7.49116e+07,7.65802e+07,7.77085e+07,7.74933e+07,7.51715e+07,7.02519e+07,6.23406e+07,5.65642e+07,5.46819e+07,5.92384e+07,6.61493e+07,7.16315e+07
7.49116e+07,7.66087e+07,7.77224e+07,7.74422e+07,7.50702e+07,7.00388e+07,6.21332e+07,5.64465e+07,5.4756e+07,5.9436e+07,6.63553e+07,7.17684e+07
7.49116e+07,7.65805e+07,7.771e+07,7.74935e+07,7.51762e+07,7.02652e+07,6.23538e+07,5.65739e+07,5.47071e+07,5.92449e+07,6.6148e+07,7.16315e+07
7.49116e+07,7.658e+07,7.77091e+07,7.74935e+07,7.51682e+07,7.02475e+07,6.23404e+07,5.65639e+07,5.46962e+07,5.92433e+07,6.61473e+07,7.16315e+07
7.49116e+07,7.65802e+07,7.77091e+07,7.74915e+07,7.51664e+07,7.0249e+07,6.23435e+07,5.65677e+07,5.47035e+07,5.92441e+07,6.61485e+07,7.16315e+07
7.49116e+07,7.66082e+07,7.77206e+07,7.744e+07,7.50675e+07,7.00235e+07,6.21124e+07,5.64365e+07,5.47478e+07,5.94353e+07,6.63534e+07,7.17684e+07
